"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
69,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
69,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
69,"mfscreen",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
69,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
69,"Pearson SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
69,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
69,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
69,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
69,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
69,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
69,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
69,"Pearson SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
69,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
69,"Spearman SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
69,"Spearman SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
69,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
69,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
69,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
69,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
69,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
69,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
69,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
69,"Poisson-score SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
69,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
69,"Poisson-score SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
69,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
69,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
69,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
69,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
69,"Poisson-score SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
69,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
69,"Poisson-Wald SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
69,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
69,"Poisson-Wald SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
69,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
69,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
69,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
69,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
69,"Poisson-Wald SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
69,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
70,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
70,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
70,"mfscreen",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
70,"mfscreen",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
70,"mfscreen",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
70,"mfscreen",80,"top 80",0.85,0.0342396777442095,0.857142857142857,0,80
70,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
70,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
70,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
70,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
70,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
70,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
70,"Pearson SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
70,"Pearson SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
70,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
70,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
70,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
70,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
70,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
70,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
70,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
70,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
70,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
70,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
70,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
70,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
70,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
70,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
70,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
70,"Poisson-score SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
70,"Poisson-score SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
70,"Poisson-score SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
70,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
70,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
70,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
70,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
70,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
70,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
70,"Poisson-Wald SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
70,"Poisson-Wald SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
70,"Poisson-Wald SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
70,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
70,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
70,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
70,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
71,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
71,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
71,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
71,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
71,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
71,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
71,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
71,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
71,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
71,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
71,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
71,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
71,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
71,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
71,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
71,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
71,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
71,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
71,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
71,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
71,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
71,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
71,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
71,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
71,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
71,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
71,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
71,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
71,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
71,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
71,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
71,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
71,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
71,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
71,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
71,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
71,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
71,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
71,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
71,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
71,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
71,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
71,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
71,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
71,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
72,"mfscreen",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
72,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
72,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
72,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
72,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
72,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
72,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
72,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
72,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
72,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
72,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
72,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
72,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
72,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
72,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
72,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
72,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
72,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
72,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
72,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
72,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
72,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
72,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
72,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
72,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
72,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
72,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
72,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
72,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
72,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
72,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
72,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
72,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
72,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
72,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
72,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
72,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
72,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
72,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
72,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
72,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
72,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
72,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
72,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
72,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
73,"mfscreen",14,"top 14",0,0,1,1,14
73,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
73,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
73,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
73,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
73,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
73,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
73,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
73,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
73,"Pearson SIS",14,"top 14",0,0,1,1,14
73,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
73,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
73,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
73,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
73,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
73,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
73,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
73,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
73,"Spearman SIS",14,"top 14",0,0,1,1,14
73,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
73,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
73,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
73,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
73,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
73,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
73,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
73,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
73,"Poisson-score SIS",14,"top 14",0,0,1,1,14
73,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
73,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
73,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
73,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
73,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
73,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
73,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
73,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
73,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
73,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
73,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
73,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
73,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
73,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
73,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
73,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
73,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
74,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
74,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
74,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
74,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
74,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
74,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
74,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
74,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
74,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
74,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
74,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
74,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
74,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
74,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
74,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
74,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
74,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
74,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
74,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
74,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
74,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
74,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
74,"Spearman SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
74,"Spearman SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
74,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
74,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
74,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
74,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
74,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
74,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
74,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
74,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
74,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
74,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
74,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
74,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
74,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
74,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
74,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
74,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
74,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
74,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
74,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
74,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
74,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
75,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
75,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
75,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
75,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
